msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
+0vEMm8AC0LFwzqDzmwJ/h1tn8H08ILQznS0pqqB1jc=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,23,1,30,5,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,541,0.0,0.0,0.0
+0vVG5bf8PHNitfCOX+jGbl3bdGmO+otbBDWhkDyA4k=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,24,1,30,4,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,52,52,346727.633,6667.839096153845,7043.836517988017,39774.991,149.176,1330.0,25.576923076923077,28.5068592735332,1438.0,113.0,46.0,29.0,48.0,1674.0,0.8590203106332138,0.06750298685782556,0,37,281612.777,7611.156135135136,1013.0,1150.0,1344.0,0.8556547619047619,13,93457.116,7189.008923076923,5377.306139859863,211.0,16.23076923076923,375.0,22.0,431.0,0.8700696055684455,0.05104408352668213,6,62158.197,10359.6995,125.0,257.0,0.8910505836575876,2,16062.604,8031.302,74.0,86.0,0.7325581395348837,-47349.27250000001,18513.723828000002,-15016.4945,0.43333333333333335,0.2857142857142857,0.0,1,25,2,7,1016,260.69746842105263,5.711538461538462,1.0563896963337125
+0vdYjwKTJKP2OuVUWMqqjFKwp83QG4URcLg1vvFxek=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,12,1,30,16,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,81,81,933138.6840000001,11520.230666666668,11984.223538717717,40484.479,410.505,3453.0,42.629629629629626,43.07941632741919,3776.0,304.0,104.0,89.0,102.0,4375.0,0.8630857142857142,0.06948571428571429,0,56,664579.796,11867.496357142856,2480.0,2663.0,3102.0,0.8584784010315926,30,308941.72599999997,10298.057533333333,11428.750697401445,1154.0,38.46666666666667,1247.0,125.0,1482.0,0.8414304993252362,0.08434547908232119,15,155941.00100000002,10396.066733333335,631.0,735.0,0.8693877551020408,8,113986.22799999999,14248.278499999999,476.0,532.0,0.8778195488721805,-23348.17200000002,11665.214958000026,36015.72749999998,1.0,1.1428571428571428,0.0,1,25,2,7,1509,270.23998957428324,3.6666666666666665,1.0402763525728347
+0vlUFgYzPhr9uYW4pOrJ0XJ2YajWybzRQm4gQ7eRSk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,10,1,30,18,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,54,54,430142.40100000007,7965.600018518519,6120.291416663078,22219.071,106.835,1339.0,24.796296296296298,21.016058217584277,1692.0,70.0,16.0,18.0,25.0,1821.0,0.929159802306425,0.03844041735310269,1,29,144132.033,4970.070103448275,391.0,565.0,611.0,0.9247135842880524,14,96966.54499999998,6926.181785714284,5894.219651973868,250.0,17.857142857142858,375.0,18.0,403.0,0.9305210918114144,0.04466501240694789,6,33888.203,5648.033833333334,108.0,132.0,0.9318181818181818,4,29673.631,7418.40775,93.0,116.0,0.9310344827586207,24900.528499999986,-11395.173514999995,12729.5295,0.4666666666666667,0.5714285714285714,0.0,15,33,0,9,4001,321.2415242718447,8.277777777777779,0.768340288545063
+0vmLDgtPYFL6Lik9CJe/lFn1Ch/4cILlo0/v+h65q8=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,39,134096.52300000002,3438.372384615385,2484.164152968089,9648.024,206.066,827.0,21.205128205128204,17.7262509575332,495.0,326.0,43.0,32.0,20.0,916.0,0.5403930131004366,0.3558951965065502,2,29,112720.25600000001,3886.9053793103453,694.0,424.0,774.0,0.5478036175710594,14,50401.299,3600.0927857142856,2996.613635257643,311.0,22.214285714285715,193.0,131.0,349.0,0.5530085959885387,0.3753581661891118,8,38015.296,4751.912,243.0,264.0,0.5568181818181818,3,13534.143,4511.381,92.0,110.0,0.4636363636363636,-5958.829000000005,14477.889367,-5473.505000000001,0.4666666666666667,0.42857142857142855,0.0,22,29,1,9,2033,162.14815356711006,0.0,0.7224825804450983
+0wVDAMIsVvdiJ68FFYQ65MUpay2kGiLXBBkW9aFuGw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,24,1,30,3,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,91,91,2437024.4329999997,26780.48827472527,13193.473244827792,69881.509,1683.626,10891.0,119.68131868131869,47.84346678280446,10172.0,2485.0,568.0,397.0,364.0,13986.0,0.7272987272987272,0.17767767767767767,0,61,1652673.7920000004,27093.012983606564,7119.0,6881.0,9347.0,0.7361720338076388,31,940272.93,30331.38483870968,16246.14469184366,3792.0,122.3225806451613,3948.0,792.0,5226.0,0.7554535017221584,0.1515499425947187,15,490219.40199999994,32681.293466666662,1897.0,2703.0,0.7617462079171291,8,229700.58299999998,28712.572874999998,869.0,1261.0,0.7565424266455194,113936.03399999987,51111.94368999987,-15409.117999999988,1.0333333333333334,1.1428571428571428,0.0,18,21,2,9,854,223.76498328895417,4.912087912087912,0.4926524531399022
+0x+C1lEXgj768fVEZB50wGzyKDVzygr7z2pahEVuqw=,0,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,1473,0.0,0.0,0.0
+0xEs9OrnJOd6Ph8Q3hP+tSuoS1xwbHF3eX8cRN4wpI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,407.0,135.66666666666666,11.547005383792516,149.0,129.0,30.0,30,30,0.0,0.0,1,30,12,1,30,15,2,0.0,1.0,278.0,139.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,86,86,669559.61,7785.576860465116,5557.433830244976,26841.022,1088.599,2914.0,33.883720930232556,22.38666546624741,2370.0,1406.0,265.0,152.0,123.0,4316.0,0.5491195551436515,0.3257645968489342,0,57,467976.1049999999,8210.107105263156,2053.0,1644.0,3043.0,0.5402563259940848,27,135391.17799999999,5014.488074074074,3417.4368963635584,634.0,23.48148148148148,483.0,219.0,801.0,0.602996254681648,0.27340823970037453,13,52487.556,4037.5043076923075,280.0,339.0,0.5427728613569321,6,15696.940999999999,2616.156833333333,92.0,101.0,0.5346534653465347,-98596.87449999998,-10740.124126000002,-10546.837,0.9,0.8571428571428571,0.0,1,25,2,9,196,229.7733733699382,4.732558139534884,0.7138114400315574
+0xjovDyCny62TBgjGUSm5D+lwqvHoNPGyGXkDeoAis=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,47,47,550841.1889999999,11720.025297872338,7341.12435622504,26813.679,141.741,1597.0,33.97872340425532,16.745524206293773,1877.0,277.0,84.0,37.0,57.0,2332.0,0.8048885077186964,0.11878216123499143,1,38,514546.4630000001,13540.696394736844,1448.0,1753.0,2137.0,0.8203088441740758,23,351434.10899999994,15279.743869565214,6296.840302906301,967.0,42.04347826086956,1185.0,145.0,1427.0,0.8304134548002803,0.10161177295024527,11,110912.657,10082.968818181818,371.0,469.0,0.7910447761194029,6,58541.979999999996,9756.996666666666,200.0,228.0,0.8728070175438597,94160.87749999989,-53207.071902999975,3085.6514999999927,0.7666666666666667,0.8571428571428571,0.5,10,37,0,9,2160,344.9224727614276,12.680851063829786,0.6263744462699883
+0yEN7etE22wvMP+qoS3BNq1XliQ+Q4aJX9g0YLfz5U=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,21,1,30,7,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,79,79,647354.815,8194.364746835443,6904.876015500481,26845.74,674.719,2085.0,26.39240506329114,19.814147834260314,2453.0,150.0,89.0,62.0,59.0,2813.0,0.8720227515108425,0.053323853537148955,0,50,398313.541,7966.270820000001,1187.0,1442.0,1642.0,0.8781973203410475,23,144210.316,6270.013739130434,6630.043341577826,427.0,18.565217391304348,505.0,30.0,584.0,0.8647260273972602,0.05136986301369863,12,65604.729,5467.060750000001,201.0,282.0,0.8581560283687943,7,44995.758,6427.965428571429,133.0,200.0,0.87,-54946.45450000002,-1741.4885719999875,12193.393499999998,0.7666666666666667,1.0,0.0,1,25,2,7,205,310.4819256594724,3.759493670886076,0.842637132813383
+0z0HvbPHIm7p22XRROofG5GVKINgp+cDV6tp64RSFU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,11,1,30,16,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,59,59,891926.6100000002,15117.40016949153,11757.045733226782,35299.68,4.194,2868.0,48.610169491525426,35.874309773080164,3560.0,82.0,27.0,29.0,30.0,3728.0,0.9549356223175965,0.021995708154506438,2,38,474731.81999999995,12492.942631578946,1600.0,1932.0,2042.0,0.9461312438785504,18,218532.881,12140.71561111111,11608.106885422078,749.0,41.611111111111114,941.0,30.0,990.0,0.9505050505050505,0.030303030303030304,10,112553.05900000001,11255.305900000001,373.0,512.0,0.96875,5,51313.609000000004,10262.721800000001,167.0,234.0,0.9786324786324786,-18833.02899999998,10498.203573000006,-4962.9205,0.6,0.7142857142857143,0.0,13,31,0,4,489,310.99254184100425,7.576271186440678,0.7777161152982979
+0zaqpSLxLyPjNxZJfkYBvwKwjtnBkzPm65/jXEEIDs=,0,2017-02-28,1,0.0,0.0,0.0,0.0,149.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,32,0,30,-2,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,29,84290.80300000001,2906.579413793104,2709.0104668448785,13278.113,159.493,395.0,13.620689655172415,13.880648896687196,313.0,110.0,28.0,20.0,18.0,489.0,0.6400817995910021,0.2249488752556237,1,29,84290.80300000001,2906.579413793104,395.0,313.0,489.0,0.6400817995910021,27,70079.159,2595.5244074074076,1875.0449844181023,314.0,11.62962962962963,268.0,72.0,383.0,0.6997389033942559,0.18798955613577023,13,27662.107000000004,2127.854384615385,124.0,145.0,0.7586206896551724,6,10435.797999999999,1739.2996666666666,48.0,54.0,0.7407407407407407,27933.757499999992,-5064.860252999999,-3395.255500000003,0.9,0.8571428571428571,-0.5,17,18,0,4,301,213.39443797468357,5.137931034482759,0.9320269915865135
+1+t/HKf92Jircf3VF1eN4aUKMY09aaLj+5Dil0OW18=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,17,1,30,11,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,0,0.0,0.0,0,0.0,0.0,85,85,1606565.897,18900.77525882353,11750.85827576251,46519.388,40.757,5608.0,65.97647058823529,39.55766630610853,6094.0,500.0,97.0,70.0,80.0,6841.0,0.890805437801491,0.0730887297178775,0,57,1102689.421,19345.428438596493,3956.0,4222.0,4783.0,0.8827095964875601,30,601476.3019999999,20049.210066666663,14650.534006018652,2221.0,74.03333333333333,2318.0,182.0,2606.0,0.8894858019953953,0.06983883346124328,14,389505.577,27821.826928571427,1416.0,1675.0,0.8901492537313432,7,132056.556,18865.222285714288,496.0,586.0,0.8600682593856656,50131.591499999864,108616.143966,-62696.232499999984,1.0,1.0,0.0,13,20,0,7,793,286.47751373038517,4.552941176470588,0.6217130310714004
+1/4+YrKpIqx0xuKK0trrEhFt1sGAjqMP5ysRXwEtWI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,17,1,30,10,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,28,28,139969.903,4998.925107142857,3929.834638307047,14524.176,2.224,706.0,25.214285714285715,20.302083715091985,499.0,123.0,53.0,49.0,32.0,756.0,0.66005291005291,0.1626984126984127,0,18,91614.662,5089.703444444444,479.0,324.0,513.0,0.631578947368421,12,59280.23,4940.019166666667,3478.847522756059,336.0,28.0,189.0,78.0,365.0,0.5178082191780822,0.2136986301369863,8,28941.05,3617.63125,174.0,188.0,0.4787234042553192,5,19920.288,3984.0576,112.0,116.0,0.5086206896551724,13472.899000000005,1257.1825899999967,5449.763000000001,0.4,0.7142857142857143,0.0,12,29,0,9,2030,198.25765297450423,15.964285714285714,0.7861359300405982
+1/9QiHdlQLhZFcT2VJ2jEUMPccJHBOFIkrzvGwLVVA=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,28,1,30,1,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,76,76,248077.20699999997,3264.173776315789,2974.0014713772175,18626.778,43.494,1175.0,15.460526315789474,10.63132577430013,879.0,351.0,205.0,109.0,74.0,1618.0,0.5432632880098888,0.2169344870210136,0,53,191968.83299999998,3622.0534528301882,903.0,675.0,1232.0,0.5478896103896104,28,104219.318,3722.1185,3571.3395762006867,469.0,16.75,375.0,166.0,704.0,0.5326704545454546,0.23579545454545456,15,69624.99299999999,4641.666199999999,303.0,499.0,0.5110220440881763,8,36630.932,4578.8665,190.0,234.0,0.4230769230769231,8234.901500000007,20954.57149399999,1818.4355000000069,0.9333333333333333,1.1428571428571428,0.0,1,25,2,7,2532,211.1295378723404,5.881578947368421,0.91110390413525
+1/LjRid2Rv7r9iAIqGatoCNmYjJyYHJ+JKpSfdrXTc=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,46,1,30,-15,1,0.0,1.0,99.0,99.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,8,7120.209000000001,890.0261250000001,1475.7993317524515,4216.824,16.704,49.0,6.125,8.458934414485753,26.0,17.0,5.0,3.0,3.0,54.0,0.48148148148148145,0.3148148148148148,39,4,4352.816999999999,1088.2042499999998,31.0,16.0,34.0,0.47058823529411764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2176.4084999999995,0.0,0.0,0.0,0.0,-0.5,1,25,2,7,1564,145.31038775510206,24.75,1.6581528230448868
+1/x11AjWTW3ECKxBZxZTzrfkeWuPNK1jG45Qj4xAnA=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,25,2,0,365,0.0,0.0,0.0
+106/L1BAyAzFtF4pPZs2fe3hlnz2O2TW9azn2vdZqg=,0,2017-02-28,3,0.0,0.0,0.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,10,0,30,20,2,0.0,0.0,360.0,180.0,1,0.0,0.0,180.0,1,0.0,180.0,0,0.0,0.0,72,72,324723.016,4510.041888888889,3124.8446508466895,14278.129,265.636,1065.0,14.791666666666666,9.87376307104331,1243.0,148.0,13.0,12.0,17.0,1433.0,0.8674110258199581,0.10327983251919051,0,45,235098.25199999998,5224.405599999999,708.0,885.0,1013.0,0.8736426456071076,23,110912.202,4822.2696521739135,3067.4037373619494,283.0,12.304347826086957,430.0,35.0,473.0,0.9090909090909091,0.07399577167019028,12,67220.11600000001,5601.676333333334,142.0,279.0,0.946236559139785,6,32602.393,5433.732166666667,50.0,129.0,0.9844961240310077,-6636.9239999999845,15424.117666000006,-1007.6650000000045,0.7666666666666667,0.8571428571428571,0.0,13,22,0,9,3041,304.9042403755869,7.5,0.692863775510639
+10QKXHVia59KF4S58SQtOm0y9zfzkIcRRStY4PHNbk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,10,1,30,18,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,28,28,89078.77,3181.384642857143,3057.4930694316317,11850.943,11.781,332.0,11.857142857142858,11.958924408820094,340.0,94.0,10.0,7.0,16.0,467.0,0.728051391862955,0.2012847965738758,4,21,56201.877,2676.279857142857,198.0,218.0,316.0,0.689873417721519,7,17790.14,2541.4485714285715,1579.009667882885,34.0,4.857142857142857,71.0,27.0,104.0,0.6826923076923077,0.25961538461538464,3,6246.124,2082.041333333333,22.0,27.0,1.0,2,2466.9979999999996,1233.4989999999998,11.0,11.0,1.0,-10310.7985,-2061.8713800000005,-656.0640000000003,0.23333333333333334,0.2857142857142857,0.0,1,25,2,7,558,268.3095481927711,10.607142857142858,0.9610573422161721
+10a0VciDTvJoAzCCLKgkKLPv3vqasOw/byqfxR/uzU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,13,1,30,15,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,22,22,169937.58099999998,7724.435499999999,5564.349589031825,21713.122,331.039,721.0,32.77272727272727,21.758264588934427,646.0,99.0,19.0,8.0,13.0,785.0,0.8229299363057325,0.12611464968152866,0,22,169937.581,7724.4355000000005,721.0,646.0,785.0,0.8229299363057325,16,108018.292,6751.14325,4279.081339568927,442.0,27.625,414.0,39.0,479.0,0.8643006263048016,0.081419624217119,11,88402.35199999998,8036.577454545453,328.0,361.0,0.9473684210526315,6,37490.854,6248.475666666666,142.0,151.0,0.9205298013245033,23049.5015,37957.80963599998,-6710.321999999993,0.5333333333333333,0.8571428571428571,0.0,14,21,0,7,1262,235.69706102635226,13.5,0.7203567935846996
+10isReZ+3qN0G6PsVzQX8AfkPmsX4T+lx3wdhl9aWA=,0,2017-02-28,3,0.0,0.0,0.0,0.0,450.0,150.0,0.0,150.0,150.0,30.0,30,30,0.0,0.0,1,28,20,0,30,10,2,0.0,0.0,300.0,150.0,1,0.0,0.0,150.0,0,0.0,0.0,0,0.0,0.0,83,83,1426125.5469999998,17182.235506024095,14112.275016187568,52435.277,228.74,5516.0,66.4578313253012,51.811878571358065,5582.0,334.0,83.0,50.0,126.0,6175.0,0.9039676113360324,0.054089068825910934,0,57,876660.2000000001,15380.003508771932,3439.0,3436.0,3856.0,0.8910788381742739,29,458620.12900000013,15814.487206896556,13499.464730295533,1760.0,60.689655172413794,1818.0,122.0,2058.0,0.8833819241982507,0.05928085519922255,14,122326.77800000002,8737.627000000002,526.0,613.0,0.7618270799347472,8,76573.179,9571.647375,327.0,390.0,0.7230769230769231,20290.029000000097,-91848.82224300006,15409.789999999994,0.9666666666666667,1.1428571428571428,0.0,4,24,0,3,767,258.54342766497456,5.421686746987952,0.821329390534765
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,24,1,30,4,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,6,6,8381.06,1396.8433333333332,1776.7541632474276,4757.96,119.929,38.0,6.333333333333333,7.033254343948231,30.0,4.0,2.0,0.0,2.0,38.0,0.7894736842105263,0.10526315789473684,39,2,610.5519999999999,305.27599999999995,4.0,1.0,4.0,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-305.27599999999995,0.0,0.0,0.0,0.0,0.0,1,25,2,7,574,220.55421052631579,49.5,1.2719781244239472
+11GQZPeTVNU2UQTzZHcHuPNh73RGh5Afc+A5E/Lwts=,0,2017-02-28,3,0.0,3.0,1.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,22,1,30,11,2,0.0,1.0,360.0,180.0,1,0.0,1.0,180.0,0,0.0,0.0,0,0.0,0.0,73,73,336055.23699999996,4603.496397260274,3895.9815484890205,16981.173,281.495,1331.0,18.232876712328768,16.225426332307716,1214.0,298.0,149.0,90.0,88.0,1839.0,0.6601413811854269,0.16204458945078848,2,49,232361.96099999995,4742.080836734693,914.0,828.0,1274.0,0.6499215070643642,23,100057.83399999997,4350.340608695651,3816.187876674072,358.0,15.565217391304348,365.0,75.0,532.0,0.6860902255639098,0.14097744360902256,8,24795.232,3099.404,88.0,142.0,0.6549295774647887,4,11281.457999999999,2820.3644999999997,58.0,68.0,0.6176470588235294,-16123.146500000003,-21931.77647799999,-1116.1580000000013,0.7666666666666667,0.5714285714285714,0.0,22,29,1,9,3003,252.4832734785875,7.397260273972603,0.8463092424287931
+11ZkCQMKtncwqJWrill5iT3dpKzgImGm+pFki1Li6I=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,25,1,30,3,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,87,87,699058.8969999999,8035.159735632183,5879.2500785757275,27079.569,543.879,2451.0,28.17241379310345,20.616208850360145,2545.0,522.0,165.0,94.0,83.0,3409.0,0.7465532414197712,0.15312408330888824,0,57,452257.115,7934.3353508771925,1716.0,1645.0,2312.0,0.7115051903114187,27,193890.78399999999,7181.140148148148,4827.3510363072255,804.0,29.77777777777778,713.0,243.0,1065.0,0.6694835680751173,0.22816901408450704,12,55514.08200000001,4626.173500000001,247.0,302.0,0.6556291390728477,5,29357.011,5871.4021999999995,116.0,143.0,0.7342657342657343,-32237.77350000001,-35032.91412799999,1599.969999999994,0.9,0.7142857142857143,0.0,22,43,0,9,3897,285.21374826601385,5.137931034482759,0.7316905042352796
+11bAKOV4d0bp+y7G2oMUHBSt0ucjwIAPjxG8JngH/c=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,8,1,30,20,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,48,48,156323.32,3256.7358333333336,2823.2896444125913,15228.692,259.526,391.0,8.145833333333334,8.555176567394199,542.0,143.0,29.0,30.0,34.0,778.0,0.6966580976863753,0.18380462724935734,0,34,115670.493,3402.073323529412,339.0,406.0,572.0,0.7097902097902098,14,36178.69299999999,2584.1923571428565,1580.5943167023554,115.0,8.214285714285714,124.0,71.0,218.0,0.5688073394495413,0.3256880733944954,9,27118.684,3013.1871111111113,58.0,146.0,0.6643835616438356,5,18907.113,3781.4226000000003,35.0,104.0,0.6346153846153846,-21656.55350000001,10223.234369000005,5347.771000000001,0.4666666666666667,0.7142857142857143,0.0,1,25,2,7,374,399.8038874680307,6.1875,0.8669077840197122
+11ff5dQAxIWPngqtTKgLwEXq5rIou4+JORkDEWC0DA=,0,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,0,0,30,30,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,1,0.0,149.0,1,0.0,149.0,32,32,165850.198,5182.8186875,6366.62881923733,27653.165,38.206,954.0,29.8125,32.30443642757486,607.0,323.0,94.0,51.0,19.0,1094.0,0.5548446069469836,0.2952468007312614,0,22,145701.478,6622.794454545455,815.0,544.0,947.0,0.5744456177402323,15,120124.658,8008.310533333333,8323.423949372114,662.0,44.13333333333333,461.0,233.0,782.0,0.5895140664961637,0.2979539641943734,7,37442.89199999999,5348.98457142857,173.0,205.0,0.7073170731707317,2,9995.956999999999,4997.978499999999,53.0,64.0,0.625,47273.918999999994,-18655.323286000006,-8725.488999999998,0.5,0.2857142857142857,0.0,1,25,2,9,1249,173.8471677148847,13.96875,1.2284104853199787
