msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
1gSpf42+ZV0HOjRlAZSDLCHAro7RIx1IMrLqv58g7XU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,10,1,30,18,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,72,72,456781.88300000003,6344.1928194444445,5427.773266110832,22626.943,107.16,1666.0,23.13888888888889,18.67536266258382,1723.0,138.0,46.0,45.0,66.0,2018.0,0.8538156590683845,0.06838453914767097,0,48,331750.207,6911.462645833333,1192.0,1271.0,1470.0,0.8646258503401361,21,114684.11200000001,5461.148190476191,4343.173231699555,465.0,22.142857142857142,431.0,33.0,513.0,0.8401559454191033,0.06432748538011696,13,61140.15,4703.088461538462,238.0,273.0,0.8608058608058609,6,31580.180999999997,5263.3634999999995,118.0,141.0,0.8014184397163121,-51190.99149999999,7582.669695999997,1010.1059999999961,0.7,0.8571428571428571,0.0,1,25,2,7,346,274.17880132052824,4.125,0.8555498580489452
X9W3d3Bl2oq52wCesliGq6qtst5vErzZhAQMd9qUE9k=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,11,1,30,17,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,1,0.0,129.0,0,0.0,0.0,69,69,224529.68899999995,3254.0534637681153,2786.0597329466273,17250.14,297.075,1502.0,21.768115942028984,15.187209137893786,763.0,560.0,80.0,70.0,44.0,1517.0,0.5029663810151616,0.3691496374423204,0,46,167633.70799999998,3644.2110434782603,1077.0,583.0,1089.0,0.5353535353535354,25,86339.47600000001,3453.5790400000005,2099.5081697617197,580.0,23.2,294.0,216.0,587.0,0.5008517887563884,0.3679727427597956,12,36261.47899999999,3021.789916666666,251.0,255.0,0.4666666666666667,5,12776.889999999998,2555.3779999999997,95.0,96.0,0.40625,2522.6220000000176,-4059.0562920000157,-5353.849499999998,0.8333333333333334,0.7142857142857143,0.0,1,25,2,7,1249,149.48714314247667,5.608695652173913,0.856181302479412
N28R+UCkXZwVdAYqx0q3Hquwkh2PPu9eDZWJuYUQ4y0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,27,1,30,1,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
elp2Istxo+KojE6TkDyQjThOuxYf+f+z90DMyDqK6u8=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,11,1,30,17,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
WlIBqERGYLMe7+n/K4TSCVUvEayR+t1WAZnxCxr8ezo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,4,1,30,24,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,71,71,1603283.2929999996,22581.45483098591,15690.801086522906,63537.115,700.782,4730.0,66.61971830985915,41.274470212809376,6227.0,307.0,91.0,86.0,86.0,6797.0,0.9161394732970428,0.045166985434750624,0,50,1062671.636,21253.432719999997,3246.0,4105.0,4486.0,0.9150691038787339,24,534292.799,22262.199958333335,16474.22727011137,1732.0,72.16666666666667,2051.0,117.0,2247.0,0.9127725856697819,0.0520694259012016,12,260781.48200000002,21731.79016666667,907.0,1104.0,0.8903985507246377,5,103557.76999999999,20711.553999999996,329.0,437.0,0.8832951945080092,2956.981000000029,11266.744867000001,-26832.97100000002,0.8,0.7142857142857143,0.0,1,25,2,7,1184,338.9605270613107,4.183098591549296,0.6948534186111092
dhas27hmLgj388TGyzzKQ1KONkN33wxQ5wz/SX/KreI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,14,1,30,13,2,0.0,1.0,360.0,180.0,1,0.0,1.0,180.0,1,0.0,180.0,0,0.0,0.0,33,33,126907.662,3845.6867272727272,2872.7263351918555,11306.503,289.175,513.0,15.545454545454545,10.883160470110777,462.0,48.0,12.0,8.0,12.0,542.0,0.8523985239852399,0.08856088560885608,0,18,77685.58200000001,4315.8656666666675,326.0,293.0,338.0,0.8668639053254438,6,22828.277,3804.712833333333,4024.9769166031956,95.0,15.833333333333334,85.0,9.0,100.0,0.85,0.09,3,16792.875999999997,5597.6253333333325,69.0,73.0,0.863013698630137,2,11849.177,5924.5885,47.0,50.0,0.9,-16014.514000000006,6132.070640999997,3452.7390000000014,0.2,0.2857142857142857,0.0,13,22,0,9,2606,247.3833567251462,16.363636363636363,0.746999570926862
uFCIET/C5eHNGGUlDW2X95uB4Dc9/n+A3HdmhY6oMIQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,24,1,30,4,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,8,8,15470.267,1933.783375,920.4731140643983,3235.813,799.485,104.0,13.0,7.329003050503235,49.0,54.0,14.0,5.0,6.0,128.0,0.3828125,0.421875,23,7,12718.498000000001,1816.928285714286,93.0,39.0,112.0,0.3482142857142857,1,1001.081,1001.081,0.0,7.0,7.0,4.0,5.0,9.0,0.4444444444444444,0.5555555555555556,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5358.168000000001,-467.50482700000003,0.0,0.03333333333333333,0.0,0.0,1,25,2,7,1233,148.75256730769232,37.125,0.4759959807102997
ov1+QoGV5rxOeoRWEXTtIluKtwc4GxHkdIbL5VY0hMM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,298.0,99.33333333333333,86.02519010925424,149.0,0.0,30.0,30,30,49.666666666666664,1.0,1,30,4,1,30,23,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,54,54,449938.03900000005,8332.18590740741,6571.13724975487,24040.175,2.429,1873.0,34.68518518518518,39.734887514803866,1745.0,1250.0,256.0,166.0,178.0,3595.0,0.4853963838664812,0.3477051460361613,0,48,394828.444,8225.592583333333,1795.0,1507.0,3254.0,0.46312231100184387,26,167993.48200000002,6461.28776923077,4733.577902698722,1259.0,48.42307692307692,524.0,982.0,1841.0,0.2846279196089082,0.5334057577403585,15,117732.99699999999,7848.8664666666655,1112.0,1514.0,0.21730515191545574,8,62365.68000000001,7795.710000000001,576.0,783.0,0.2260536398467433,-29420.73999999999,39280.04090599998,3499.1815000000133,0.8666666666666667,1.1428571428571428,0.0,5,22,1,13,66,240.2231922050187,5.518518518518518,0.7886450593850832
VRhlaeXuZvXvt5hdkaBEepekwZBWUXjv0ot6RYF689I=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,5,1,30,24,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,46,46,127454.68100000001,2770.753934782609,2879.48120272269,12540.468,18.855,324.0,7.043478260869565,7.3332015798441015,487.0,92.0,26.0,21.0,17.0,643.0,0.7573872472783826,0.14307931570762053,5,31,104643.23300000001,3375.5881612903227,279.0,430.0,558.0,0.7706093189964157,13,43559.052,3350.696307692308,3675.4612779923145,148.0,11.384615384615385,181.0,23.0,229.0,0.7903930131004366,0.10043668122270742,9,26663.395,2962.5994444444445,116.0,143.0,0.7552447552447552,3,4815.630999999999,1605.2103333333332,25.0,26.0,0.8076923076923077,-8762.5645,6321.317715999998,-8516.0665,0.43333333333333335,0.42857142857142855,0.0,1,25,2,7,1697,393.37864506172843,9.717391304347826,1.0392410407056272
LxqV/g8bkHPQxejsitvi36Gvm/jL3wVReF9Ja6mpsEs=,0,2017-02-28,3,0.0,3.0,1.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,21,1,30,6,2,0.0,1.0,360.0,180.0,1,0.0,1.0,180.0,0,0.0,0.0,0,0.0,0.0,73,73,192654.797,2639.1068082191778,2098.6261536346396,7830.541,224.055,849.0,11.63013698630137,11.18966146011957,652.0,274.0,53.0,36.0,36.0,1051.0,0.6203615604186489,0.26070409134157946,0,49,139248.45800000004,2841.805265306123,579.0,460.0,751.0,0.6125166444740346,23,41728.791,1814.295260869565,1749.4654173256683,165.0,7.173913043478261,128.0,28.0,189.0,0.6772486772486772,0.14814814814814814,11,15158.293000000001,1378.0266363636365,56.0,63.0,0.6825396825396826,6,10944.132,1824.022,42.0,49.0,0.6122448979591837,-27895.438000000024,-4329.0523969999995,3364.985499999999,0.7666666666666667,0.8571428571428571,0.0,4,25,2,9,1924,226.91966666666664,7.397260273972603,0.7952031903743809
/sxOor2uR5D0gwuRsTAn8z6UkAFZ1oVIenhMAtzscnA=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,16,1,30,12,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,76,76,360937.744,4749.180842105263,3994.8340027337276,18300.876,242.532,1566.0,20.605263157894736,16.769876920532976,1306.0,440.0,41.0,36.0,51.0,1874.0,0.6969050160085379,0.23479188900747064,0,54,248436.11000000004,4600.6687037037045,1086.0,898.0,1290.0,0.6961240310077519,30,129317.37700000001,4310.579233333334,3886.0006990017714,516.0,17.2,471.0,79.0,595.0,0.7915966386554621,0.13277310924369748,14,80895.37800000001,5778.241285714286,316.0,365.0,0.8082191780821918,7,46532.941999999995,6647.563142857142,177.0,198.0,0.8232323232323232,5099.321999999986,20504.162941000002,6085.25299999999,1.0,1.0,0.0,1,25,2,7,993,230.4838722860792,3.9078947368421053,0.8411627469133938
gB3XxM1Ttw6vjypnRx6UEJfMm+B3BJvYCj8PerbECYQ=,0,2017-02-28,5,1.0,5.0,1.0,0.2,595.0,119.0,27.38612787525831,149.0,99.0,30.0,30,30,0.0,0.0,1,41,9,1,30,20,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,83,83,919300.212,11075.906168674699,10792.474063161075,44806.232,447.541,2283.0,27.50602409638554,22.22302337994886,3793.0,52.0,45.0,36.0,34.0,3960.0,0.9578282828282828,0.013131313131313131,0,56,703625.0349999999,12564.732767857142,1795.0,2906.0,3018.0,0.9628893306825712,29,217826.77499999997,7511.268103448275,6395.590925902246,633.0,21.82758620689655,906.0,14.0,956.0,0.9476987447698745,0.014644351464435146,13,83661.661,6435.512384615384,281.0,367.0,0.9155313351498637,7,53849.899999999994,7692.842857142857,186.0,240.0,0.9041666666666667,-133985.7425,-18063.442924999996,12019.069499999998,0.9666666666666667,1.0,0.0,14,40,0,7,1875,402.6720157687254,7.168674698795181,0.9744100300962066
3NPhbKtxhX7thR8XP/m5bnoU0nzHnVEbzp7y2BjHkzE=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,25,2,0,365,0.0,0.0,0.0
3V02+YyB9ISaI8Z1iE9rLS0R6kG12FYoU7n4kX/QJjg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,20,1,30,8,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,478,0.0,0.0,0.0
iLW+IJ+EJlQEOwVmp2g20wuklMuVCr6g3sKIUg9BsAw=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,25,2,0,365,0.0,0.0,0.0
gnl9ETO2qk/qPI/fkv6wJe5GLLhTKUKATN0HkwfsNJc=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,3,1,30,25,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,51,51,338329.785,6633.9173529411755,7248.850081031154,30218.667,262.687,1681.0,32.96078431372549,62.27678886529514,934.0,879.0,376.0,271.0,68.0,2528.0,0.3694620253164557,0.34770569620253167,0,48,312573.638,6511.950791666666,1557.0,876.0,2339.0,0.3745190252244549,29,165446.21299999996,5705.041827586206,6498.279735844492,746.0,25.724137931034484,511.0,353.0,1179.0,0.43341815097540287,0.29940627650551316,15,112954.407,7530.2938,502.0,833.0,0.41656662665066024,8,58482.191999999995,7310.273999999999,234.0,414.0,0.4492753623188406,9159.393999999971,35691.02552900002,2004.9884999999922,0.9666666666666667,1.1428571428571428,0.0,1,25,2,7,1851,201.2669750148721,5.823529411764706,1.0926952651614428
9m82xJUncjj9DmqSrSEZmp0fOKZOWl2lxKbyHPH7nEI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,6,1,30,22,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,54,54,180909.434,3350.174703703704,2585.249442809023,12261.964,66.49,874.0,16.185185185185187,13.917647375028059,608.0,246.0,52.0,43.0,48.0,997.0,0.6098294884653962,0.24674022066198595,0,37,136213.13799999998,3681.4361621621615,676.0,466.0,758.0,0.6147757255936676,18,61019.487,3389.9715,2412.6712212693474,312.0,17.333333333333332,220.0,85.0,333.0,0.6606606606606606,0.2552552552552553,11,43106.914000000004,3918.810363636364,225.0,233.0,0.6824034334763949,7,25656.237999999998,3665.176857142857,138.0,144.0,0.6458333333333334,-7087.081999999988,14610.813571000002,4102.780999999995,0.6,1.0,0.0,1,25,2,7,402,206.9901990846682,5.5,0.7716760084036703
XeIPm03LrZt4hjTt9Lu2zkwna4o6im+AWhu9zowFwbA=,0,2017-02-28,2,0.0,2.0,1.0,0.0,200.0,100.0,0.0,100.0,100.0,30.0,30,30,0.0,0.0,1,41,9,1,30,19,2,0.0,1.0,200.0,100.0,1,0.0,1.0,100.0,1,0.0,100.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
jb7DbnqdeHvJWD90SuIz+u91BpHMvkV4P2aw+oJh8PU=,0,2017-02-28,2,0.0,2.0,1.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,16,1,30,12,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,42,42,157871.74199999997,3758.850999999999,3503.0788259533265,13867.102,64.33,602.0,14.333333333333334,13.240121336609045,678.0,148.0,26.0,12.0,12.0,876.0,0.773972602739726,0.1689497716894977,0,42,157871.74200000003,3758.8510000000006,602.0,678.0,876.0,0.773972602739726,25,72463.111,2898.52444,3168.600230320376,208.0,8.32,301.0,46.0,377.0,0.7984084880636605,0.1220159151193634,13,37418.909999999996,2878.377692307692,103.0,192.0,0.8125,7,28244.826,4034.975142857143,73.0,146.0,0.821917808219178,-6472.760000000009,3578.637162999992,9535.371000000003,0.8333333333333334,1.0,0.0,1,25,2,7,1122,262.2454186046511,7.095238095238095,0.9319546919931988
BS2Pt2ODxpsLQCNwynJ0PtZnmNzmjllxtZFsug8s2TI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,18,1,30,10,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,476,0.0,0.0,0.0
phYgrCJIF/udRIYtG5uYPKEUfag7P3t++JeoZPYVRdA=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,25,2,0,365,0.0,0.0,0.0
I4qzpd8/imD/+MG/8OimiG/yuK787qnhtHCSxQlF2DI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,21,1,30,7,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,84,84,472990.26,5630.836428571429,7798.35666419223,58354.592,106.057,2682.0,31.928571428571427,38.60045124721747,1674.0,1225.0,213.0,114.0,69.0,3295.0,0.5080424886191198,0.37177541729893776,1,57,308114.63900000014,5405.519982456143,1900.0,1082.0,2295.0,0.4714596949891068,29,164200.29500000004,5662.079137931036,10782.323466254873,955.0,32.93103448275862,600.0,479.0,1197.0,0.5012531328320802,0.40016708437761067,14,51201.438,3657.2455714285716,279.0,355.0,0.5408450704225352,7,38416.218,5488.031142857143,204.0,250.0,0.588,10142.975499999971,-25480.099765000028,12815.499,0.9666666666666667,1.0,0.0,1,25,2,7,692,176.35729306487696,5.321428571428571,1.3849375244897164
Q0KanjJuJ3BtIJilrPgLt2aTeKi4wMx2kHwst2t8Nc8=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,6,1,30,23,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,54,54,306297.07700000005,5672.168092592594,3795.560550308837,24609.709,304.553,1187.0,21.98148148148148,13.106948669472192,1194.0,31.0,6.0,11.0,5.0,1247.0,0.9574979951884522,0.024859663191659984,0,38,241460.97799999997,6354.236263157894,930.0,939.0,984.0,0.9542682926829268,19,119315.248,6279.749894736842,5463.435676971973,455.0,23.94736842105263,467.0,16.0,492.0,0.9491869918699187,0.032520325203252036,11,84117.618,7647.056181818182,318.0,347.0,0.9510086455331412,5,50526.439,10105.2878,178.0,202.0,0.9603960396039604,-1415.24099999998,28397.397183999994,8467.629999999997,0.6333333333333333,0.7142857142857143,0.0,5,34,0,7,1225,258.04303032855944,8.277777777777779,0.6691551604871409
VlejC7kRDgYijpxsdHW1hq1qMGiM+tSJdKbcwCOLqog=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,5,1,30,23,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,62,62,322202.649,5196.816919354838,4917.425298157731,26735.954,2.299,1054.0,17.0,12.81904321127201,1244.0,128.0,24.0,19.0,21.0,1436.0,0.8662952646239555,0.08913649025069638,0,46,239747.823,5211.909195652174,758.0,953.0,1100.0,0.8663636363636363,24,116844.59899999999,4868.5249583333325,4194.393633947379,391.0,16.291666666666668,443.0,52.0,526.0,0.8422053231939164,0.09885931558935361,12,59990.286,4999.1905,236.0,292.0,0.7842465753424658,7,27094.3,3870.6142857142854,120.0,141.0,0.7943262411347518,-3029.3125000000146,5423.858267000003,-2900.8430000000008,0.8,1.0,0.0,1,25,2,7,310,305.6951129032258,4.790322580645161,0.9462379326551699
BMQ0gAk8u4CT0C3Ibqbn2c+p0HODY1dKSJFPYTN8zGY=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,31,31,1135944.8599999999,36643.38258064516,11166.848705760793,68521.591,16621.706,5669.0,182.8709677419355,58.88335471392227,6033.0,41.0,15.0,9.0,8.0,6106.0,0.9880445463478545,0.006714706845725516,53,7,236980.343,33854.33471428572,921.0,1036.0,1058.0,0.9792060491493384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-118490.1715,0.0,0.0,0.0,0.0,0.5,22,32,1,9,3857,200.37834891515257,19.225806451612904,0.3047439379043316
bSSVZnagr70aTTU3TaSgPRXeEQyrHn9X0+zPOrYXrSY=,0,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,36,115463.45199999999,3207.3181111111107,2604.4739809428343,13988.19,281.1,654.0,18.166666666666668,12.518557653111866,409.0,203.0,59.0,37.0,32.0,740.0,0.5527027027027027,0.2743243243243243,2,27,90799.919,3362.959962962963,493.0,330.0,568.0,0.5809859154929577,14,46867.655999999995,3347.6897142857138,3314.0286191367295,270.0,19.285714285714285,173.0,88.0,315.0,0.5492063492063493,0.27936507936507937,9,34127.318,3791.924222222222,195.0,220.0,0.5772727272727273,4,25327.855000000003,6331.963750000001,131.0,144.0,0.6805555555555556,1467.6964999999982,12240.122648,8264.196000000004,0.4666666666666667,0.5714285714285714,0.0,13,34,0,3,1312,176.54962079510702,0.0,0.8120410544623423
RszbVEou6OE+aJcjwsdcIEN85gWAsv/tDar/tOB3png=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,25,2,7,1170,0.0,0.0,0.0
